Simulation Result,Success

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
538,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   326.290,Success,,
539,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComMove,   354.134,Success,,
540,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   242.524,Success,,
541,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   984.862,Success,,
542,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   310.890,Success,,
543,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComMove,   364.977,Success,,
544,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   242.167,Success,,
545,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   990.416,Success,,
546,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   324.679,Success,,
547,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComMove,   374.031,Success,,
548,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   244.080,Success,,
549,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   982.478,Success,,
550,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   302.471,Success,,
551,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComMove,   348.940,Success,,
552,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   240.868,Success,,
553,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   982.140,Success,,
554,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   330.525,Success,,
555,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComMove,   372.370,Success,,
556,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   244.194,Success,,
557,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   982.067,Success,,
558,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   306.672,Success,,
559,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComMove,   350.024,Success,,
560,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   242.295,Success,,
561,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   984.342,Success,,
562,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   328.932,Success,,
563,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComMove,   364.269,Success,,
564,'0110010011000100110001001100,true,false,true,false,true,false,Center,Center,Center,Center,Center,Center,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegHierarchyChange,   242.439,Success,,
565,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,LegUpDown,   982.784,Success,,
566,'0110011111000101110001001100,true,false,true,false,true,false,Center,Center,Center,LowerFront,Center,UpperFront,FrontRight,   134.960,    40.907,   160.000,     1.000,     0.000,     0.000,     0.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,   -20.000,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,   -20.000,   -34.960,   155.693,  -161.116,   113.137,   113.137,   -20.000,    43.040,  -139.907,  -161.116,    -0.000,  -160.000,  -161.116,   -52.960,  -139.907,  -161.116,  -113.137,   113.137,  -161.116,   -34.960,   155.693,  -161.116,   113.137,   113.137,  -161.116,ComUpDown,   306.338,Success,,
