Simulation Result,FailureByGraphSearch

,Leg State Bit,Is Grounded, , , , , , Discretized Leg Pos, , , , , , Discretized Com Pos,Center of Mass[mm], , ,Quaternion, , , ,Leg Pos 0[mm], , ,Leg Pos 1[mm], , ,Leg Pos 2[mm], , ,Leg Pos 3[mm], , ,Leg Pos 4[mm], , ,Leg Pos 5[mm], , , Reference Pos 0[mm],,,Reference Pos 1[mm],,,Reference Pos 2[mm],,,Reference Pos 3[mm],,,Reference Pos 4[mm],,,Reference Pos 5[mm],,,Next Move,Time[milli sec],Graph Search Result
,,leg0,leg1,leg2,leg3,leg4,leg5,leg0,leg1,leg2,leg3,leg4,leg5,,x,y,z,w,v-x,v-y,v-z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,x,y,z,,,,
338,'0001101101001100010011010100,false,true,false,true,false,true,Center,LowerFront,Center,Center,Center,UpperBack,Front,  -656.888,   258.891,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    75.345,  -120.475,   -31.116,   -42.509,  -154.499,   -20.000,  -109.199,   106.061,   -31.116,    -7.843,   155.923,   -20.000,    30.060,   192.739,   -31.116,   113.137,  -113.137,   -31.116,    75.345,  -120.475,   -31.116,  -113.137,  -113.137,   -31.116,  -109.199,   106.061,   -31.116,    -0.000,   160.000,   -31.116,    30.060,   192.739,   -31.116,ComUpDown,   350.062,Success,,
339,'0001101101001100010011010100,false,true,false,true,false,true,Center,LowerFront,Center,Center,Center,UpperBack,Front,  -656.888,   258.891,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    75.345,  -120.475,   -31.116,   -42.509,  -154.499,   -20.000,  -109.199,   106.061,   -31.116,    -7.843,   155.923,   -20.000,    30.060,   192.739,   -31.116,   113.137,  -113.137,   -31.116,    75.345,  -120.475,   -31.116,  -113.137,  -113.137,   -31.116,  -109.199,   106.061,   -31.116,    -0.000,   160.000,   -31.116,    30.060,   192.739,   -31.116,ComMove,    96.400,Success,,
340,'0111110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,CenterFront,  -669.738,   230.452,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    61.510,  -148.448,   -31.116,   -42.509,  -154.499,   -20.000,  -123.033,    78.089,   -31.116,    -7.843,   155.923,   -20.000,    16.225,   164.766,   -31.116,   113.137,  -113.137,   -31.116,    61.510,  -148.448,   -31.116,  -113.137,  -113.137,   -31.116,  -123.033,    78.089,   -31.116,    -0.000,   160.000,   -31.116,    16.225,   164.766,   -31.116,LegHierarchyChange,   152.371,Success,,
341,'0111110000111100011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,Center,UpperBack,Center,CenterFront,  -669.738,   230.452,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    61.510,  -148.448,   -31.116,   -42.509,  -154.499,   -20.000,  -123.033,    78.089,   -31.116,    -7.843,   155.923,   -20.000,    16.225,   164.766,   -31.116,   113.137,  -113.137,   -31.116,    61.510,  -148.448,   -31.116,  -113.137,  -113.137,   -31.116,  -123.033,    78.089,   -31.116,    -0.000,   160.000,   -31.116,    16.225,   164.766,   -31.116,LegUpDown,   540.000,Success,,
342,'0111110010110100011111000111,false,true,false,false,true,true,UpperFront,Center,UpperFront,Center,UpperBack,Center,CenterFront,  -669.738,   230.452,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    61.510,  -148.448,   -31.116,   -42.509,  -154.499,   -20.000,  -123.033,    78.089,   -20.000,  -101.629,   130.742,   -31.116,    16.225,   164.766,   -31.116,   113.137,  -113.137,   -31.116,    61.510,  -148.448,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -101.629,   130.742,   -31.116,    16.225,   164.766,   -31.116,ComUpDown,   138.525,Success,,
343,'0111110010110100011111000111,false,true,false,false,true,true,UpperFront,Center,UpperFront,Center,UpperBack,Center,CenterFront,  -669.738,   230.452,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    61.510,  -148.448,   -31.116,   -42.509,  -154.499,   -20.000,  -123.033,    78.089,   -20.000,  -101.629,   130.742,   -31.116,    16.225,   164.766,   -31.116,   113.137,  -113.137,   -31.116,    61.510,  -148.448,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -101.629,   130.742,   -31.116,    16.225,   164.766,   -31.116,ComMove,    92.810,Success,,
344,'0001110011000100010011000100,false,true,false,false,true,true,Center,Center,Center,Center,Center,Center,Front,  -670.783,   233.259,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    60.564,  -145.607,   -31.116,   -42.509,  -154.499,   -20.000,  -123.033,    78.089,   -20.000,  -102.575,   133.583,   -31.116,    15.279,   167.607,   -31.116,   113.137,  -113.137,   -31.116,    60.564,  -145.607,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -102.575,   133.583,   -31.116,    15.279,   167.607,   -31.116,LegHierarchyChange,   162.141,Success,,
345,'0001110011000001011111000111,false,true,false,false,true,true,UpperFront,Center,UpperFront,LowerBack,Center,Center,Front,  -670.783,   233.259,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    60.564,  -145.607,   -31.116,   -42.509,  -154.499,   -20.000,  -123.033,    78.089,   -20.000,  -102.575,   133.583,   -31.116,    15.279,   167.607,   -31.116,   113.137,  -113.137,   -31.116,    60.564,  -145.607,   -31.116,  -113.137,  -113.137,   -31.116,  -113.137,   113.137,   -31.116,  -102.575,   133.583,   -31.116,    15.279,   167.607,   -31.116,LegUpDown,   816.312,Success,,
346,'0001110001001001011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,LowerBack,Center,Center,Front,  -670.783,   233.259,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    60.564,  -145.607,   -31.116,   -42.509,  -154.499,   -20.000,  -146.062,    21.664,   -31.116,  -102.575,   133.583,   -20.000,    15.279,   167.607,   -31.116,   113.137,  -113.137,   -31.116,    60.564,  -145.607,   -31.116,  -113.137,  -113.137,   -31.116,  -146.062,    21.664,   -31.116,    -0.000,   160.000,   -31.116,    15.279,   167.607,   -31.116,ComUpDown,   134.748,Success,,
347,'0001110001001001011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,LowerBack,Center,Center,Front,  -670.783,   233.259,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    60.564,  -145.607,   -31.116,   -42.509,  -154.499,   -20.000,  -146.062,    21.664,   -31.116,  -102.575,   133.583,   -20.000,    15.279,   167.607,   -31.116,   113.137,  -113.137,   -31.116,    60.564,  -145.607,   -31.116,  -113.137,  -113.137,   -31.116,  -146.062,    21.664,   -31.116,    -0.000,   160.000,   -31.116,    15.279,   167.607,   -31.116,ComMove,    96.285,Success,,
348,'0001110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,Front,  -671.208,   236.654,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    60.257,  -142.198,   -31.116,   -42.509,  -154.499,   -20.000,  -146.368,    25.072,   -31.116,  -102.575,   133.583,   -20.000,    14.972,   171.015,   -31.116,   113.137,  -113.137,   -31.116,    60.257,  -142.198,   -31.116,  -113.137,  -113.137,   -31.116,  -146.368,    25.072,   -31.116,    -0.000,   160.000,   -31.116,    14.972,   171.015,   -31.116,LegHierarchyChange,   160.897,Success,,
349,'0001110001011100010011000111,false,true,false,true,false,true,UpperFront,Center,Center,Center,LowerFront,Center,Front,  -671.208,   236.654,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    60.257,  -142.198,   -31.116,   -42.509,  -154.499,   -20.000,  -146.368,    25.072,   -31.116,  -102.575,   133.583,   -20.000,    14.972,   171.015,   -31.116,   113.137,  -113.137,   -31.116,    60.257,  -142.198,   -31.116,  -113.137,  -113.137,   -31.116,  -146.368,    25.072,   -31.116,    -0.000,   160.000,   -31.116,    14.972,   171.015,   -31.116,LegUpDown,   416.090,Success,,
350,'0001110011010100110011000111,false,true,true,false,true,true,UpperFront,Center,Center,Center,LowerFront,Center,Front,  -671.208,   236.654,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    60.257,  -142.198,   -31.116,  -115.466,  -114.165,   -31.116,  -146.368,    25.072,   -20.000,    77.009,   130.709,   -31.116,    14.972,   171.015,   -31.116,   113.137,  -113.137,   -31.116,    60.257,  -142.198,   -31.116,  -115.466,  -114.165,   -31.116,  -113.137,   113.137,   -31.116,    77.009,   130.709,   -31.116,    14.972,   171.015,   -31.116,ComUpDown,   148.829,Success,,
351,'0001110011010100110011000111,false,true,true,false,true,true,UpperFront,Center,Center,Center,LowerFront,Center,Front,  -671.208,   236.654,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    60.257,  -142.198,   -31.116,  -115.466,  -114.165,   -31.116,  -146.368,    25.072,   -20.000,    77.009,   130.709,   -31.116,    14.972,   171.015,   -31.116,   113.137,  -113.137,   -31.116,    60.257,  -142.198,   -31.116,  -115.466,  -114.165,   -31.116,  -113.137,   113.137,   -31.116,    77.009,   130.709,   -31.116,    14.972,   171.015,   -31.116,ComMove,     8.808,Success,,
352,'0111110011000100110011000100,false,true,true,false,true,true,Center,Center,Center,Center,Center,Center,CenterFront,  -670.773,   228.969,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    60.424,  -149.894,   -31.116,  -115.299,  -121.861,   -31.116,  -146.368,    25.072,   -20.000,    77.176,   123.014,   -31.116,    15.139,   163.320,   -31.116,   113.137,  -113.137,   -31.116,    60.424,  -149.894,   -31.116,  -115.299,  -121.861,   -31.116,  -113.137,   113.137,   -31.116,    77.176,   123.014,   -31.116,    15.139,   163.320,   -31.116,LegHierarchyChange,    16.070,Success,,
353,'0111110011000111110011000111,false,true,true,false,true,true,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,  -670.773,   228.969,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    60.424,  -149.894,   -31.116,  -115.299,  -121.861,   -31.116,  -146.368,    25.072,   -20.000,    77.176,   123.014,   -31.116,    15.139,   163.320,   -31.116,   113.137,  -113.137,   -31.116,    60.424,  -149.894,   -31.116,  -115.299,  -121.861,   -31.116,  -113.137,   113.137,   -31.116,    77.176,   123.014,   -31.116,    15.139,   163.320,   -31.116,LegUpDown,    46.850,Success,,
354,'0111110001001111010011000111,false,true,false,true,false,true,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,  -670.773,   228.969,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    60.424,  -149.894,   -31.116,  -115.299,  -121.861,   -20.000,   -19.992,   193.079,   -31.116,    77.176,   123.014,   -20.000,    15.139,   163.320,   -31.116,   113.137,  -113.137,   -31.116,    60.424,  -149.894,   -31.116,  -113.137,  -113.137,   -31.116,   -19.992,   193.079,   -31.116,    -0.000,   160.000,   -31.116,    15.139,   163.320,   -31.116,ComUpDown,    74.232,Success,,
355,'0111110001001111010011000111,false,true,false,true,false,true,UpperFront,Center,Center,UpperFront,Center,Center,CenterFront,  -670.773,   228.969,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    60.424,  -149.894,   -31.116,  -115.299,  -121.861,   -20.000,   -19.992,   193.079,   -31.116,    77.176,   123.014,   -20.000,    15.139,   163.320,   -31.116,   113.137,  -113.137,   -31.116,    60.424,  -149.894,   -31.116,  -113.137,  -113.137,   -31.116,   -19.992,   193.079,   -31.116,    -0.000,   160.000,   -31.116,    15.139,   163.320,   -31.116,ComMove,   100.642,Success,,
356,'0011110001001100010011000100,false,true,false,true,false,true,Center,Center,Center,Center,Center,Center,BackLeft,  -668.476,   227.033,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    62.652,  -151.909,   -31.116,  -115.299,  -121.861,   -20.000,   -17.764,   191.064,   -31.116,    77.176,   123.014,   -20.000,    17.367,   161.305,   -31.116,   113.137,  -113.137,   -31.116,    62.652,  -151.909,   -31.116,  -113.137,  -113.137,   -31.116,   -17.764,   191.064,   -31.116,    -0.000,   160.000,   -31.116,    17.367,   161.305,   -31.116,LegHierarchyChange,   140.195,Success,,
357,'0011110001111100011111000111,false,true,false,true,false,true,UpperFront,Center,UpperFront,Center,UpperFront,Center,BackLeft,  -668.476,   227.033,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    62.652,  -151.909,   -31.116,  -115.299,  -121.861,   -20.000,   -17.764,   191.064,   -31.116,    77.176,   123.014,   -20.000,    17.367,   161.305,   -31.116,   113.137,  -113.137,   -31.116,    62.652,  -151.909,   -31.116,  -113.137,  -113.137,   -31.116,   -17.764,   191.064,   -31.116,    -0.000,   160.000,   -31.116,    17.367,   161.305,   -31.116,LegUpDown,   632.794,Success,,
358,'0011010011110100111111000111,false,true,true,false,true,false,UpperFront,Center,UpperFront,Center,UpperFront,Center,BackLeft,  -668.476,   227.033,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    62.652,  -151.909,   -31.116,   -35.214,  -186.631,   -31.116,   -17.764,   191.064,   -20.000,   100.788,   160.276,   -31.116,    17.367,   161.305,   -20.000,   113.137,  -113.137,   -31.116,    62.652,  -151.909,   -31.116,   -35.214,  -186.631,   -31.116,  -113.137,   113.137,   -31.116,   100.788,   160.276,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   188.347,Success,,
359,'0011010011110100111111000111,false,true,true,false,true,false,UpperFront,Center,UpperFront,Center,UpperFront,Center,BackLeft,  -668.476,   227.033,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    62.652,  -151.909,   -31.116,   -35.214,  -186.631,   -31.116,   -17.764,   191.064,   -20.000,   100.788,   160.276,   -31.116,    17.367,   161.305,   -20.000,   113.137,  -113.137,   -31.116,    62.652,  -151.909,   -31.116,   -35.214,  -186.631,   -31.116,  -113.137,   113.137,   -31.116,   100.788,   160.276,   -31.116,   113.137,   113.137,   -31.116,ComMove,   124.390,Success,,
360,'0011010011000100110011000100,false,true,true,false,true,false,Center,Center,Center,Center,Center,Center,BackLeft,  -675.549,   239.095,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    56.005,  -139.607,   -31.116,   -41.861,  -174.329,   -31.116,   -17.764,   191.064,   -20.000,    94.140,   172.578,   -31.116,    17.367,   161.305,   -20.000,   113.137,  -113.137,   -31.116,    56.005,  -139.607,   -31.116,   -41.861,  -174.329,   -31.116,  -113.137,   113.137,   -31.116,    94.140,   172.578,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,   124.609,Success,,
361,'0011011111000100110011000111,false,true,true,false,true,false,UpperFront,Center,Center,Center,Center,UpperFront,BackLeft,  -675.549,   239.095,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    56.005,  -139.607,   -31.116,   -41.861,  -174.329,   -31.116,   -17.764,   191.064,   -20.000,    94.140,   172.578,   -31.116,    17.367,   161.305,   -20.000,   113.137,  -113.137,   -31.116,    56.005,  -139.607,   -31.116,   -41.861,  -174.329,   -31.116,  -113.137,   113.137,   -31.116,    94.140,   172.578,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   822.211,Success,,
362,'0011011111000100110011000111,false,true,true,false,true,false,UpperFront,Center,Center,Center,Center,UpperFront,BackLeft,  -675.549,   239.095,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    56.005,  -139.607,   -31.116,   -41.861,  -174.329,   -31.116,   -17.764,   191.064,   -20.000,    94.140,   172.578,   -31.116,    17.367,   161.305,   -20.000,   113.137,  -113.137,   -31.116,    56.005,  -139.607,   -31.116,   -41.861,  -174.329,   -31.116,  -113.137,   113.137,   -31.116,    94.140,   172.578,   -31.116,   113.137,   113.137,   -31.116,ComUpDown,   100.595,Success,,
363,'0011011111000100110011000111,false,true,true,false,true,false,UpperFront,Center,Center,Center,Center,UpperFront,BackLeft,  -675.549,   239.095,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    56.005,  -139.607,   -31.116,   -41.861,  -174.329,   -31.116,   -17.764,   191.064,   -20.000,    94.140,   172.578,   -31.116,    17.367,   161.305,   -20.000,   113.137,  -113.137,   -31.116,    56.005,  -139.607,   -31.116,   -41.861,  -174.329,   -31.116,  -113.137,   113.137,   -31.116,    94.140,   172.578,   -31.116,   113.137,   113.137,   -31.116,ComMove,    76.242,Success,,
364,'0100010011000100110011000100,false,true,true,false,true,false,Center,Center,Center,Center,Center,Center,Back,  -659.736,   221.092,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    71.180,  -158.151,   -31.116,   -26.686,  -192.874,   -31.116,   -17.764,   191.064,   -20.000,   109.315,   154.034,   -31.116,    17.367,   161.305,   -20.000,   113.137,  -113.137,   -31.116,    71.180,  -158.151,   -31.116,   -26.686,  -192.874,   -31.116,  -113.137,   113.137,   -31.116,   109.315,   154.034,   -31.116,   113.137,   113.137,   -31.116,LegHierarchyChange,    40.388,Success,,
365,'0100011111000111110011000111,false,true,true,false,true,false,UpperFront,Center,Center,UpperFront,Center,UpperFront,Back,  -659.736,   221.092,    30.000,     0.017,     0.000,     0.000,    -1.000,    14.006,  -144.981,   -20.000,    71.180,  -158.151,   -31.116,   -26.686,  -192.874,   -31.116,   -17.764,   191.064,   -20.000,   109.315,   154.034,   -31.116,    17.367,   161.305,   -20.000,   113.137,  -113.137,   -31.116,    71.180,  -158.151,   -31.116,   -26.686,  -192.874,   -31.116,  -113.137,   113.137,   -31.116,   109.315,   154.034,   -31.116,   113.137,   113.137,   -31.116,LegUpDown,   416.935,Success,,
366,'0000000000000000000000000000,false,false,false,false,false,false,,,,,,,,     0.000,     0.000,     0.000,     1.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,ComUpDown,    36.852,Failure,最大評価値のインデックスが範囲外です．,
